"time","site","user","scheme","mode","event","data"
"2017-4-2 18:28","email","asd","emoji","create","success","data"
"2017-4-2 18:28","email","asd","emoji","create","success","data"
"2017-4-2 18:28","N/A","asd","unknown","register","success","data"
"2017-4-2 18:28","facebook","asd","emoji","create","success","data"
"2017-4-2 18:29","email","asd","emoji","create","success","data"
"2017-4-2 18:29","email","asd","emoji","create","success","data"
"2017-4-2 18:29","N/A","asd","unknown","register","success","data"
"2017-4-2 18:29","facebook","asd","emoji","create","success","data"
"2017-4-2 18:30","email","asd","emoji","create","success","data"
"2017-4-2 18:30","email","asd","emoji","create","success","data"
"2017-4-2 18:30","N/A","asd","unknown","register","success","data"
"2017-4-2 18:30","facebook","asd","emoji","create","success","data"
"2017-4-2 18:30","email","asd","emoji","create","success","data"
"2017-4-2 18:30","email","asd","emoji","create","success","data"
"2017-4-2 18:32","email","asd","emoji","create","success","data"
"2017-4-2 18:33","N/A","asd","unknown","register","success","data"
"2017-4-2 18:33","facebook","asd","emoji","create","success","data"
"2017-4-2 18:33","email","asd","emoji","create","success","data"
"2017-4-2 18:33","email","asd","emoji","create","success","data"
"2017-4-2 18:33","email","asd","emoji","create","success","data"
"2017-4-2 18:34","N/A","asd","unknown","register","success","data"
"2017-4-2 18:34","facebook","asd","emoji","create","success","data"
"2017-4-2 18:34","email","asd","emoji","create","success","data"
"2017-4-2 18:34","email","asd","emoji","create","success","data"
"2017-4-2 18:34","email","asd","emoji","create","success","data"
"2017-4-2 18:35","email","asd","emoji","create","success","data"
"2017-4-2 18:36","email","asd","emoji","create","success","data"
"2017-4-2 18:36","email","asd","emoji","create","success","data"
"2017-4-2 18:36","email","asd","emoji","create","success","data"
"2017-4-2 18:38","N/A","asd","unknown","register","success","data"
"2017-4-2 18:38","facebook","asd","emoji","create","success","data"
"2017-4-2 18:38","email","asd","emoji","create","success","data"
"2017-4-2 18:39","email","asd","emoji","create","success","data"
"2017-4-2 18:39","N/A","asd","unknown","register","success","data"
"2017-4-2 18:39","facebook","asd","emoji","create","success","data"
"2017-4-2 18:39","email","asd","emoji","create","success","data"
"2017-4-2 18:39","email","asd","emoji","create","success","data"
"2017-4-2 18:40","N/A","asd","unknown","register","success","data"
"2017-4-2 18:40","facebook","asd","emoji","create","success","data"
"2017-4-2 18:40","email","asd","emoji","create","success","data"
"2017-4-2 18:40","email","asd","emoji","create","success","data"
"2017-4-2 18:41","N/A","asd","unknown","register","success","data"
"2017-4-2 18:41","facebook","asd","emoji","create","success","data"
"2017-4-2 18:41","email","asd","emoji","create","success","data"
"2017-4-2 18:41","email","asd","emoji","create","success","data"
"2017-4-2 18:43","N/A","asd","unknown","register","success","data"
"2017-4-2 18:43","facebook","asd","emoji","create","success","data"
"2017-4-2 18:43","email","asd","emoji","create","success","data"
"2017-4-2 18:43","email","asd","emoji","create","success","data"
"2017-4-2 18:43","email","asd","emoji","create","success","data"
"2017-4-2 18:49","N/A","asd","unknown","register","success","data"
"2017-4-2 18:49","facebook","asd","emoji","create","success","data"
"2017-4-2 18:49","email","asd","emoji","create","success","data"
"2017-4-2 18:49","email","asd","emoji","create","success","data"
"2017-4-2 18:51","N/A","asd","unknown","register","success","data"
"2017-4-2 18:51","facebook","asd","emoji","create","success","data"
"2017-4-2 18:51","email","asd","emoji","create","success","data"
"2017-4-2 18:51","email","asd","emoji","create","success","data"
"2017-4-2 18:52","N/A","asd","unknown","register","success","data"
"2017-4-2 18:52","facebook","asd","emoji","create","success","data"
"2017-4-2 18:52","email","asd","emoji","create","success","data"
"2017-4-2 18:52","email","asd","emoji","create","success","data"
"2017-4-2 18:55","N/A","asd","unknown","register","success","data"
"2017-4-2 18:55","facebook","asd","emoji","create","success","data"
"2017-4-2 18:55","email","asd","emoji","create","success","data"
"2017-4-2 18:55","email","asd","emoji","create","success","data"
"2017-4-2 18:59","N/A","asd","unknown","register","success","data"
"2017-4-2 18:59","facebook","asd","emoji","create","success","data"
"2017-4-2 18:59","email","asd","emoji","create","success","data"
"2017-4-2 19:0","email","asd","emoji","create","success","data"
"2017-4-2 19:3","N/A","asd","unknown","register","success","data"
"2017-4-2 19:3","facebook","asd","emoji","create","success","data"
"2017-4-2 19:3","email","asd","emoji","create","success","data"
"2017-4-2 19:3","email","asd","emoji","create","success","data"
"2017-4-2 19:4","N/A","asd","unknown","register","success","data"
"2017-4-2 19:4","facebook","asd","emoji","create","success","data"
"2017-4-2 19:4","email","asd","emoji","create","success","data"
"2017-4-2 19:4","email","asd","emoji","create","success","data"
"2017-4-2 19:5","N/A","asd","unknown","register","success","data"
"2017-4-2 19:5","facebook","asd","emoji","create","success","data"
"2017-4-2 19:5","email","asd","emoji","create","success","data"
"2017-4-2 19:5","email","asd","emoji","create","success","data"
"2017-4-2 19:8","N/A","asd","unknown","register","success","data"
"2017-4-2 19:8","facebook","asd","emoji","create","success","data"
"2017-4-2 19:8","email","asd","emoji","create","success","data"
"2017-4-2 19:8","email","asd","emoji","create","success","data"
"2017-4-2 19:9","N/A","asd","unknown","register","success","data"
"2017-4-2 19:9","facebook","asd","emoji","create","success","data"
"2017-4-2 19:9","email","asd","emoji","create","success","data"
"2017-4-2 19:9","email","asd","emoji","create","success","data"
"2017-4-2 19:11","N/A","asd","unknown","register","success","data"
"2017-4-2 19:11","facebook","asd","emoji","create","success","data"
"2017-4-2 19:11","email","asd","emoji","create","success","data"
"2017-4-2 19:11","email","asd","emoji","create","success","data"
"2017-4-2 19:12","N/A","asd","unknown","register","success","data"
"2017-4-2 19:12","facebook","asd","emoji","create","success","data"
"2017-4-2 19:12","email","asd","emoji","create","success","data"
"2017-4-2 19:12","email","asd","emoji","create","success","data"
"2017-4-2 19:13","N/A","asd","unknown","register","success","data"
"2017-4-2 19:13","facebook","asd","emoji","create","success","data"
"2017-4-2 19:13","email","asd","emoji","create","success","data"
"2017-4-2 19:13","email","asd","emoji","create","success","data"
"2017-4-2 19:15","N/A","asd","unknown","register","success","data"
"2017-4-2 19:15","facebook","asd","emoji","create","success","data"
"2017-4-2 19:15","email","asd","emoji","create","success","data"
"2017-4-2 19:15","email","asd","emoji","create","success","data"
"2017-4-2 19:17","N/A","asd","unknown","register","success","data"
"2017-4-2 19:17","facebook","asd","emoji","create","success","data"
"2017-4-2 19:17","email","asd","emoji","create","success","data"
"2017-4-2 19:17","email","asd","emoji","create","success","data"
"2017-4-2 19:19","N/A","asd","unknown","register","success","data"
"2017-4-2 19:19","facebook","asd","emoji","create","success","data"
"2017-4-2 19:19","email","asd","emoji","create","success","data"
"2017-4-2 19:19","email","asd","emoji","create","success","data"
"2017-4-2 19:20","N/A","asd","unknown","register","success","data"
"2017-4-2 19:20","facebook","asd","emoji","create","success","data"
"2017-4-2 19:20","email","asd","emoji","create","success","data"
"2017-4-2 19:20","email","asd","emoji","create","success","data"
"2017-4-2 19:21","N/A","asd","unknown","register","success","data"
"2017-4-2 19:21","facebook","asd","emoji","create","success","data"
"2017-4-2 19:21","email","asd","emoji","create","success","data"
"2017-4-2 19:21","email","asd","emoji","create","success","data"
"2017-4-2 19:29","N/A","asd","unknown","register","success","data"
"2017-4-2 19:29","facebook","asd","emoji","create","success","data"
"2017-4-2 19:30","email","asd","emoji","create","success","data"
"2017-4-2 19:30","email","asd","emoji","create","success","data"
"2017-4-2 19:31","facebook","asd","emoji","create","success","data"
"2017-4-2 19:31","facebook","asd","emoji","create","success","data"
"2017-4-2 19:34","N/A","asd","unknown","register","success","data"
"2017-4-2 19:34","facebook","asd","emoji","create","success","data"
"2017-4-2 19:34","email","asd","emoji","create","success","data"
"2017-4-2 19:34","email","asd","emoji","create","success","data"
"2017-4-2 19:39","N/A","asd","unknown","register","success","data"
"2017-4-2 19:39","facebook","asd","emoji","create","success","data"
"2017-4-2 19:40","email","asd","emoji","create","success","data"
"2017-4-2 19:40","email","asd","emoji","create","success","data"
"2017-4-2 19:44","N/A","asd","unknown","register","success","data"
"2017-4-2 19:44","facebook","asd","emoji","create","success","data"
"2017-4-2 19:44","facebook","asd","emoji","create","success","data"
"2017-4-2 19:44","email","asd","emoji","create","success","data"
"2017-4-2 19:44","email","asd","emoji","create","success","data"
"2017-4-2 19:47","N/A","asd","unknown","register","success","data"
"2017-4-2 19:47","facebook","asd","emoji","create","success","data"
"2017-4-2 19:47","email","asd","emoji","create","success","data"
"2017-4-2 19:47","email","asd","emoji","create","success","data"
"2017-4-2 19:48","N/A","asd","unknown","register","success","data"
"2017-4-2 19:48","facebook","asd","emoji","create","success","data"
"2017-4-2 19:48","email","asd","emoji","create","success","data"
"2017-4-2 19:48","email","asd","emoji","create","success","data"
"2017-4-2 19:52","N/A","asd","unknown","register","success","data"
"2017-4-2 19:52","facebook","asd","emoji","create","success","data"
"2017-4-2 19:52","email","asd","emoji","create","success","data"
"2017-4-2 19:52","email","asd","emoji","create","success","data"
"2017-4-2 19:57","N/A","asd","unknown","register","success","data"
"2017-4-2 19:57","facebook","asd","emoji","create","success","data"
"2017-4-2 19:57","email","asd","emoji","create","success","data"
"2017-4-2 19:57","email","asd","emoji","create","success","data"
"2017-4-2 19:58","N/A","asd","unknown","register","success","data"
"2017-4-2 19:58","facebook","asd","emoji","create","success","data"
"2017-4-2 19:58","email","asd","emoji","create","success","data"
"2017-4-2 19:58","email","asd","emoji","create","success","data"
"2017-4-2 20:1","N/A","asd","unknown","register","success","data"
"2017-4-2 20:1","facebook","asd","emoji","create","success","data"
"2017-4-2 20:1","email","asd","emoji","create","success","data"
"2017-4-2 20:1","email","asd","emoji","create","success","data"
"2017-4-2 20:4","N/A","asd","unknown","register","success","data"
"2017-4-2 20:4","facebook","asd","emoji","create","success","data"
"2017-4-2 20:4","email","asd","emoji","create","success","data"
"2017-4-2 20:4","email","asd","emoji","create","success","data"
"2017-4-2 20:11","N/A","asd","unknown","register","success","data"
"2017-4-2 20:11","facebook","asd","emoji","create","success","data"
"2017-4-2 20:22","N/A","dasd","unknown","register","success","data"
"2017-4-2 20:23","facebook","dasd","emoji","create","success","data"
"2017-4-2 20:31","email","dasd","emoji","create","success","data"
"2017-4-2 20:31","email","dasd","emoji","create","success","data"
"2017-4-2 20:31","email","dasd","emoji","create","success","data"
"2017-4-2 20:44","N/A","asd","unknown","register","success","data"
"2017-4-2 20:44","N/A","asd","unknown","register","success","data"
"2017-4-2 20:44","facebook","asd","emoji","create","success","data"
"2017-4-2 20:44","email","asd","emoji","create","success","data"
"2017-4-2 20:45","email","asd","emoji","create","success","data"
"2017-4-2 20:45","facebook","asd","emoji","create","success","data"
"2017-4-2 20:46","N/A","asd","unknown","register","success","data"
"2017-4-2 20:46","facebook","asd","emoji","create","success","data"
"2017-4-2 20:46","email","asd","emoji","create","success","data"
"2017-4-2 20:46","email","asd","emoji","create","success","data"
"2017-4-2 20:46","facebook","asd","emoji","create","success","data"
"2017-4-2 20:49","facebook","asd","emoji","create","success","data"
"2017-4-2 20:55","facebook","asd","emoji","create","success","data"
"2017-4-2 21:1","N/A","asd","unknown","register","success","data"
"2017-4-2 21:2","facebook","asd","emoji","create","success","data"
"2017-4-2 21:2","email","asd","emoji","create","success","data"
"2017-4-2 21:2","email","asd","emoji","create","success","data"
"2017-4-2 21:8","N/A","uwijfwe","unknown","register","success","data"
"2017-4-2 21:8","facebook","uwijfwe","emoji","create","success","data"
"2017-4-2 21:15","N/A","frf","unknown","register","success","data"
"2017-4-2 21:15","facebook","frf","emoji","create","success","data"
"2017-4-2 21:17","N/A","ewf","unknown","register","success","data"
"2017-4-2 21:17","facebook","ewf","emoji","create","success","data"
"2017-4-2 21:18","N/A","fhbjnm","unknown","register","success","data"
"2017-4-2 21:18","facebook","fhbjnm","emoji","create","success","data"
"2017-4-2 21:19","N/A","yghj","unknown","register","success","data"
"2017-4-2 21:19","facebook","yghj","emoji","create","success","data"
"2017-4-2 21:21","N/A","tfyghj","unknown","register","success","data"
"2017-4-2 21:21","facebook","tfyghj","emoji","create","success","data"
"2017-4-2 21:23","N/A","dwdewf","unknown","register","success","data"
"2017-4-2 21:23","facebook","dwdewf","emoji","create","success","data"
"2017-4-2 21:23","facebook","dwdewf","emoji","create","success","data"
"2017-4-2 21:25","N/A","fwwef","unknown","register","success","data"
"2017-4-2 21:25","facebook","fwwef","emoji","create","success","data"
"2017-4-2 21:26","N/A","yghj","unknown","register","success","data"
"2017-4-2 21:26","facebook","yghj","emoji","create","success","data"
"2017-4-2 21:29","N/A","hgnm","unknown","register","success","data"
"2017-4-2 21:30","facebook","hgnm","emoji","create","success","data"
"2017-4-2 21:32","N/A","uofowekl","unknown","register","success","data"
"2017-4-2 21:32","facebook","uofowekl","emoji","create","success","data"
"2017-4-2 21:33","facebook","uofowekl","emoji","create","success","data"
"2017-4-2 21:33","N/A","uyjk","unknown","register","success","data"
"2017-4-2 21:33","facebook","uyjk","emoji","create","success","data"
"2017-4-2 21:33","facebook","uyjk","emoji","create","success","data"
"2017-4-2 21:34","N/A","t","unknown","register","success","data"
"2017-4-2 21:34","facebook","t","emoji","create","success","data"
"2017-4-2 21:34","email","t","emoji","create","success","data"
"2017-4-2 21:35","N/A","hj","unknown","register","success","data"
"2017-4-2 21:36","N/A","j","unknown","register","success","data"
"2017-4-2 21:36","facebook","j","emoji","create","success","data"
"2017-4-2 21:36","email","j","emoji","create","success","data"
"2017-4-2 21:37","N/A","as","unknown","register","success","data"
"2017-4-2 21:37","facebook","as","emoji","create","success","data"
"2017-4-2 21:37","email","as","emoji","create","success","data"
"2017-4-2 21:39","N/A","k","unknown","register","success","data"
"2017-4-2 21:40","facebook","k","emoji","create","success","data"
"2017-4-2 21:40","email","k","emoji","create","success","data"
"2017-4-2 21:41","N/A","oo","unknown","register","success","data"
"2017-4-2 21:41","facebook","oo","emoji","create","success","data"
"2017-4-2 21:41","email","oo","emoji","create","success","data"
"2017-4-2 21:42","N/A","ll","unknown","register","success","data"
"2017-4-2 21:42","facebook","ll","emoji","create","success","data"
"2017-4-2 21:43","N/A","fe","unknown","register","success","data"
"2017-4-2 21:43","facebook","fe","emoji","create","success","data"
"2017-4-2 21:43","email","fe","emoji","create","success","data"
"2017-4-2 21:45","N/A","hhj","unknown","register","success","data"
"2017-4-2 21:45","facebook","hhj","emoji","create","success","data"
"2017-4-2 21:46","email","hhj","emoji","create","success","data"
"2017-4-2 21:49","N/A","rqw","unknown","register","success","data"
"2017-4-2 21:49","facebook","rqw","emoji","create","success","data"
"2017-4-2 21:49","email","rqw","emoji","create","success","data"
"2017-4-2 21:50","N/A","fwef","unknown","register","success","data"
"2017-4-2 21:50","facebook","fwef","emoji","create","success","data"
"2017-4-2 21:50","email","fwef","emoji","create","success","data"
"2017-4-2 21:52","N/A","jj","unknown","register","success","data"
"2017-4-2 21:52","email","jj","emoji","create","success","data"
"2017-4-2 21:54","N/A","fewf","unknown","register","success","data"
"2017-4-2 21:54","facebook","fewf","emoji","create","success","data"
"2017-4-2 21:54","email","fewf","emoji","create","success","data"
"2017-4-2 21:54","email","fewf","emoji","create","success","data"
"2017-4-2 21:58","N/A","fw","unknown","register","success","data"
"2017-4-2 21:58","facebook","fw","emoji","create","success","data"
"2017-4-2 21:59","email","fw","emoji","create","success","data"
"2017-4-2 21:59","email","fw","emoji","create","success","data"
"2017-4-2 22:2","N/A","fwe","unknown","register","success","data"
"2017-4-2 22:2","facebook","fwe","emoji","create","success","data"
"2017-4-2 22:3","email","fwe","emoji","create","success","data"
"2017-4-2 22:3","email","fwe","emoji","create","success","data"
"2017-4-2 22:5","N/A","fwf","unknown","register","success","data"
"2017-4-2 22:5","facebook","fwf","emoji","create","success","data"
"2017-4-2 22:6","email","fwf","emoji","create","success","data"
"2017-4-2 22:6","email","fwf","emoji","create","success","data"
"2017-4-2 22:8","N/A","uil","unknown","register","success","data"
"2017-4-2 22:8","facebook","uil","emoji","create","success","data"
"2017-4-2 22:8","email","uil","emoji","create","success","data"
"2017-4-2 22:9","email","uil","emoji","create","success","data"
"2017-4-2 22:19","N/A","ce","unknown","register","success","data"
"2017-4-2 22:20","facebook","ce","emoji","create","success","data"
"2017-4-2 22:20","email","ce","emoji","create","success","data"
"2017-4-2 22:20","email","ce","emoji","create","success","data"
"2017-4-2 22:27","N/A","fwef","unknown","register","success","data"
"2017-4-2 22:27","facebook","fwef","emoji","create","success","data"
"2017-4-2 22:27","email","fwef","emoji","create","success","data"
"2017-4-2 22:27","email","fwef","emoji","create","success","data"
"2017-4-2 22:29","N/A","ughjk","unknown","register","success","data"
"2017-4-2 22:29","facebook","ughjk","emoji","create","success","data"
"2017-4-2 22:29","email","ughjk","emoji","create","success","data"
"2017-4-2 22:29","email","ughjk","emoji","create","success","data"
"2017-4-2 23:27","N/A","","unknown","register","failure","data"
"2017-4-2 23:27","N/A","dw","unknown","register","success","data"
"2017-4-2 23:27","facebook","dw","emoji","create","success","data"
"2017-4-2 23:27","email","dw","emoji","create","success","data"
"2017-4-2 23:28","email","dw","emoji","create","success","data"
"2017-4-2 23:29","N/A","w","unknown","register","success","data"
"2017-4-2 23:29","facebook","w","emoji","create","success","data"
"2017-4-2 23:29","email","w","emoji","create","success","data"
"2017-4-2 23:30","email","w","emoji","create","success","data"
"2017-4-2 23:37","N/A","lol","unknown","register","success","data"
"2017-4-2 23:38","facebook","lol","emoji","create","success","data"
"2017-4-2 23:39","N/A","troll","unknown","register","success","data"
"2017-4-2 23:39","facebook","troll","emoji","create","success","data"
"2017-4-2 23:39","email","troll","emoji","create","success","data"
"2017-4-2 23:39","email","troll","emoji","create","success","data"
"2017-4-2 23:42","N/A","e","unknown","register","success","data"
"2017-4-2 23:42","facebook","e","emoji","create","success","data"
"2017-4-2 23:42","email","e","emoji","create","success","data"
"2017-4-2 23:43","email","e","emoji","create","success","data"
"2017-4-2 23:49","N/A","dqw","unknown","register","success","data"
"2017-4-2 23:49","facebook","dqw","emoji","create","success","data"
"2017-4-2 23:49","email","dqw","emoji","create","success","data"
"2017-4-2 23:49","email","dqw","emoji","create","success","data"
"2017-4-2 23:55","N/A","w","unknown","register","success","data"
"2017-4-2 23:55","facebook","w","emoji","create","success","data"
"2017-4-2 23:55","email","w","emoji","create","success","data"
"2017-4-2 23:56","email","w","emoji","create","success","data"
"2017-4-2 23:57","N/A","w","unknown","register","success","data"
"2017-4-2 23:57","facebook","w","emoji","create","success","data"
"2017-4-2 23:58","email","w","emoji","create","success","data"
"2017-4-2 23:58","email","w","emoji","create","success","data"
